,id,first_name,second_name,total_points,now_cost,team_code,element_type
81,81,James,Tarkowski,143,55,90,2
96,96,Nick,Pope,170,55,90,1
201,224,Jamie,Vardy,210,100,13,4
250,250,Virgil,van Dijk,178,65,14,2
255,255,Andrew,Robertson,181,70,14,2
259,259,Trent,Alexander-Arnold,210,75,14,2
272,272,Kevin,De Bruyne,251,115,43,3
303,303,Anthony,Martial,200,90,1,4
356,355,John,Lundstram,144,55,49,3
368,366,Danny,Ings,198,85,20,4
461,457,Matt,Doherty,167,60,39,2
